radius,transport_cost,discount_rate,yield,breakeven_price
Farmgate,0,0.05,1,280
Farmgate,0,0.05,1.152542373,242.9411765
Farmgate,0,0.05,1.305084746,214.5454545
Farmgate,0,0.05,1.457627119,192.0930233
Farmgate,0,0.05,1.610169492,173.8947368
Farmgate,0,0.05,1.762711864,158.8461538
Farmgate,0,0.05,1.915254237,146.1946903
Farmgate,0,0.05,2.06779661,135.4098361
Farmgate,0,0.05,2.220338983,126.1068702
Farmgate,0,0.05,2.372881356,118
Farmgate,0,0.05,2.525423729,110.8724832
Farmgate,0,0.05,2.677966102,104.556962
Farmgate,0,0.05,2.830508475,98.92215569
Farmgate,0,0.05,2.983050847,93.86363636
Farmgate,0,0.05,3.13559322,89.2972973
Farmgate,0,0.05,3.288135593,85.15463918
Farmgate,0,0.05,3.440677966,81.37931034
Farmgate,0,0.05,3.593220339,77.9245283
Farmgate,0,0.05,3.745762712,74.75113122
Farmgate,0,0.05,3.898305085,71.82608696
Farmgate,0,0.05,4.050847458,69.12133891
Farmgate,0,0.05,4.203389831,66.61290323
Farmgate,0,0.05,4.355932203,64.28015564
Farmgate,0,0.05,4.508474576,62.10526316
Farmgate,0,0.05,4.661016949,60.07272727
Farmgate,0,0.05,4.813559322,58.16901408
Farmgate,0,0.05,4.966101695,56.38225256
Farmgate,0,0.05,5.118644068,54.70198675
Farmgate,0,0.05,5.271186441,53.11897106
Farmgate,0,0.05,5.423728814,51.625
Farmgate,0,0.05,5.576271186,50.21276596
Farmgate,0,0.05,5.728813559,48.87573964
Farmgate,0,0.05,5.881355932,47.60806916
Farmgate,0,0.05,6.033898305,46.40449438
Farmgate,0,0.05,6.186440678,45.26027397
Farmgate,0,0.05,6.338983051,44.17112299
Farmgate,0,0.05,6.491525424,43.13315927
Farmgate,0,0.05,6.644067797,42.14285714
Farmgate,0,0.05,6.796610169,41.19700748
Farmgate,0,0.05,6.949152542,40.29268293
Farmgate,0,0.05,7.101694915,39.42720764
Farmgate,0,0.05,7.254237288,38.59813084
Farmgate,0,0.05,7.406779661,37.80320366
Farmgate,0,0.05,7.559322034,37.04035874
Farmgate,0,0.05,7.711864407,36.30769231
Farmgate,0,0.05,7.86440678,35.60344828
Farmgate,0,0.05,8.016949153,34.92600423
Farmgate,0,0.05,8.169491525,34.27385892
Farmgate,0,0.05,8.322033898,33.64562118
Farmgate,0,0.05,8.474576271,33.04
Farmgate,0,0.05,8.627118644,32.45579568
Farmgate,0,0.05,8.779661017,31.89189189
Farmgate,0,0.05,8.93220339,31.34724858
Farmgate,0,0.05,9.084745763,30.82089552
Farmgate,0,0.05,9.237288136,30.31192661
Farmgate,0,0.05,9.389830508,29.81949458
Farmgate,0,0.05,9.542372881,29.34280639
Farmgate,0,0.05,9.694915254,28.88111888
Farmgate,0,0.05,9.847457627,28.43373494
Farmgate,0,0.05,10,28
Farmgate,0,0.06,1,280
Farmgate,0,0.06,1.152542373,242.9411765
Farmgate,0,0.06,1.305084746,214.5454545
Farmgate,0,0.06,1.457627119,192.0930233
Farmgate,0,0.06,1.610169492,173.8947368
Farmgate,0,0.06,1.762711864,158.8461538
Farmgate,0,0.06,1.915254237,146.1946903
Farmgate,0,0.06,2.06779661,135.4098361
Farmgate,0,0.06,2.220338983,126.1068702
Farmgate,0,0.06,2.372881356,118
Farmgate,0,0.06,2.525423729,110.8724832
Farmgate,0,0.06,2.677966102,104.556962
Farmgate,0,0.06,2.830508475,98.92215569
Farmgate,0,0.06,2.983050847,93.86363636
Farmgate,0,0.06,3.13559322,89.2972973
Farmgate,0,0.06,3.288135593,85.15463918
Farmgate,0,0.06,3.440677966,81.37931034
Farmgate,0,0.06,3.593220339,77.9245283
Farmgate,0,0.06,3.745762712,74.75113122
Farmgate,0,0.06,3.898305085,71.82608696
Farmgate,0,0.06,4.050847458,69.12133891
Farmgate,0,0.06,4.203389831,66.61290323
Farmgate,0,0.06,4.355932203,64.28015564
Farmgate,0,0.06,4.508474576,62.10526316
Farmgate,0,0.06,4.661016949,60.07272727
Farmgate,0,0.06,4.813559322,58.16901408
Farmgate,0,0.06,4.966101695,56.38225256
Farmgate,0,0.06,5.118644068,54.70198675
Farmgate,0,0.06,5.271186441,53.11897106
Farmgate,0,0.06,5.423728814,51.625
Farmgate,0,0.06,5.576271186,50.21276596
Farmgate,0,0.06,5.728813559,48.87573964
Farmgate,0,0.06,5.881355932,47.60806916
Farmgate,0,0.06,6.033898305,46.40449438
Farmgate,0,0.06,6.186440678,45.26027397
Farmgate,0,0.06,6.338983051,44.17112299
Farmgate,0,0.06,6.491525424,43.13315927
Farmgate,0,0.06,6.644067797,42.14285714
Farmgate,0,0.06,6.796610169,41.19700748
Farmgate,0,0.06,6.949152542,40.29268293
Farmgate,0,0.06,7.101694915,39.42720764
Farmgate,0,0.06,7.254237288,38.59813084
Farmgate,0,0.06,7.406779661,37.80320366
Farmgate,0,0.06,7.559322034,37.04035874
Farmgate,0,0.06,7.711864407,36.30769231
Farmgate,0,0.06,7.86440678,35.60344828
Farmgate,0,0.06,8.016949153,34.92600423
Farmgate,0,0.06,8.169491525,34.27385892
Farmgate,0,0.06,8.322033898,33.64562118
Farmgate,0,0.06,8.474576271,33.04
Farmgate,0,0.06,8.627118644,32.45579568
Farmgate,0,0.06,8.779661017,31.89189189
Farmgate,0,0.06,8.93220339,31.34724858
Farmgate,0,0.06,9.084745763,30.82089552
Farmgate,0,0.06,9.237288136,30.31192661
Farmgate,0,0.06,9.389830508,29.81949458
Farmgate,0,0.06,9.542372881,29.34280639
Farmgate,0,0.06,9.694915254,28.88111888
Farmgate,0,0.06,9.847457627,28.43373494
Farmgate,0,0.06,10,28
Farmgate,0,0.07,1,280
Farmgate,0,0.07,1.152542373,242.9411765
Farmgate,0,0.07,1.305084746,214.5454545
Farmgate,0,0.07,1.457627119,192.0930233
Farmgate,0,0.07,1.610169492,173.8947368
Farmgate,0,0.07,1.762711864,158.8461538
Farmgate,0,0.07,1.915254237,146.1946903
Farmgate,0,0.07,2.06779661,135.4098361
Farmgate,0,0.07,2.220338983,126.1068702
Farmgate,0,0.07,2.372881356,118
Farmgate,0,0.07,2.525423729,110.8724832
Farmgate,0,0.07,2.677966102,104.556962
Farmgate,0,0.07,2.830508475,98.92215569
Farmgate,0,0.07,2.983050847,93.86363636
Farmgate,0,0.07,3.13559322,89.2972973
Farmgate,0,0.07,3.288135593,85.15463918
Farmgate,0,0.07,3.440677966,81.37931034
Farmgate,0,0.07,3.593220339,77.9245283
Farmgate,0,0.07,3.745762712,74.75113122
Farmgate,0,0.07,3.898305085,71.82608696
Farmgate,0,0.07,4.050847458,69.12133891
Farmgate,0,0.07,4.203389831,66.61290323
Farmgate,0,0.07,4.355932203,64.28015564
Farmgate,0,0.07,4.508474576,62.10526316
Farmgate,0,0.07,4.661016949,60.07272727
Farmgate,0,0.07,4.813559322,58.16901408
Farmgate,0,0.07,4.966101695,56.38225256
Farmgate,0,0.07,5.118644068,54.70198675
Farmgate,0,0.07,5.271186441,53.11897106
Farmgate,0,0.07,5.423728814,51.625
Farmgate,0,0.07,5.576271186,50.21276596
Farmgate,0,0.07,5.728813559,48.87573964
Farmgate,0,0.07,5.881355932,47.60806916
Farmgate,0,0.07,6.033898305,46.40449438
Farmgate,0,0.07,6.186440678,45.26027397
Farmgate,0,0.07,6.338983051,44.17112299
Farmgate,0,0.07,6.491525424,43.13315927
Farmgate,0,0.07,6.644067797,42.14285714
Farmgate,0,0.07,6.796610169,41.19700748
Farmgate,0,0.07,6.949152542,40.29268293
Farmgate,0,0.07,7.101694915,39.42720764
Farmgate,0,0.07,7.254237288,38.59813084
Farmgate,0,0.07,7.406779661,37.80320366
Farmgate,0,0.07,7.559322034,37.04035874
Farmgate,0,0.07,7.711864407,36.30769231
Farmgate,0,0.07,7.86440678,35.60344828
Farmgate,0,0.07,8.016949153,34.92600423
Farmgate,0,0.07,8.169491525,34.27385892
Farmgate,0,0.07,8.322033898,33.64562118
Farmgate,0,0.07,8.474576271,33.04
Farmgate,0,0.07,8.627118644,32.45579568
Farmgate,0,0.07,8.779661017,31.89189189
Farmgate,0,0.07,8.93220339,31.34724858
Farmgate,0,0.07,9.084745763,30.82089552
Farmgate,0,0.07,9.237288136,30.31192661
Farmgate,0,0.07,9.389830508,29.81949458
Farmgate,0,0.07,9.542372881,29.34280639
Farmgate,0,0.07,9.694915254,28.88111888
Farmgate,0,0.07,9.847457627,28.43373494
Farmgate,0,0.07,10,28
Farmgate,0,0.08,1,280
Farmgate,0,0.08,1.152542373,242.9411765
Farmgate,0,0.08,1.305084746,214.5454545
Farmgate,0,0.08,1.457627119,192.0930233
Farmgate,0,0.08,1.610169492,173.8947368
Farmgate,0,0.08,1.762711864,158.8461538
Farmgate,0,0.08,1.915254237,146.1946903
Farmgate,0,0.08,2.06779661,135.4098361
Farmgate,0,0.08,2.220338983,126.1068702
Farmgate,0,0.08,2.372881356,118
Farmgate,0,0.08,2.525423729,110.8724832
Farmgate,0,0.08,2.677966102,104.556962
Farmgate,0,0.08,2.830508475,98.92215569
Farmgate,0,0.08,2.983050847,93.86363636
Farmgate,0,0.08,3.13559322,89.2972973
Farmgate,0,0.08,3.288135593,85.15463918
Farmgate,0,0.08,3.440677966,81.37931034
Farmgate,0,0.08,3.593220339,77.9245283
Farmgate,0,0.08,3.745762712,74.75113122
Farmgate,0,0.08,3.898305085,71.82608696
Farmgate,0,0.08,4.050847458,69.12133891
