HUC12,biomass,mean,median,n,sd,se,t.score,margErr,lb,ub,min,max
070600060901,prairie,15.659003119936234,10.277327109565883,30,10.954223979731673,1.99995852455435,2.045229642132704,4.090374457454544,11.56862866248169,19.749377577390778,6.260789581183825,43.77137622684993
070600060901,rye,51.084632537770226,52.24638082986418,10,3.161405449464278,0.999724182757546,2.262157162798205,2.2615332208475643,48.823099316922665,53.346165758617786,44.653808329361745,53.6106761900132
070600061002,prairie,15.919135302651219,10.959692693456484,17,8.940082653055448,2.168288534135281,2.119905299221255,4.596566353754069,11.32256894889715,20.515701656405287,8.43204648773971,32.4458997933788
070600061002,rye,52.62614627736473,53.60511296603756,12,1.8651368040847938,0.538418617956917,2.200985160091639,1.185051388040224,51.44109488932451,53.811197665404954,48.19272552465916,53.60549286380146
070801010301,prairie,20.100159685350672,13.463860742967015,184,12.184212407964703,0.8982320558185426,1.973011915136265,1.7722225486873273,18.327937136663344,21.872382234038,4.478454402981592,47.09085515008872
070801010301,rye,51.740721336600124,53.60506542078737,110,3.1024276672366837,0.29580487165506514,1.981967489736483,0.586275638926012,51.15444569767411,52.326996975526136,44.65369436813478,53.610246991333064
070801010302,prairie,26.99714471906354,22.815659467959332,25,16.14598964116761,3.229197928233522,2.063898561628026,6.664736959293368,20.332407759770174,33.661881678356906,4.466164619480079,45.81810119700659
070801010302,rye,51.82445196504629,53.60328925314083,10,3.1915121193506617,1.0092447477179236,2.262157162798205,2.283070235066568,49.541381729979726,54.10752220011286,45.003640135650635,53.6062386760923
070801010403,prairie,20.52307833765864,11.882584681431048,52,14.14649898596903,1.9617664408542566,2.007583770315836,3.9384104678092666,16.584667869849373,24.461488805467905,7.444032571349113,46.453099052206134
070801010403,rye,49.379947316950386,48.19303863476712,12,2.201359120254968,0.6354776403311218,2.200985160091639,1.398676855938851,47.98127046101153,50.77862417288924,47.123425273724365,53.6062771048211
070801010405,prairie,21.74749594116579,13.503848794846656,63,14.02001246228514,1.7663555406301337,1.998971517033379,3.5308944146737327,18.21660152649206,25.278390355839523,7.98597791224072,46.772453941572614
070801010405,rye,50.93773715410167,50.88854032293794,38,2.7094841057451684,0.43953636216519454,2.0261924630291093,0.8905852642463501,50.04715188985532,51.828322418348016,45.00384117658509,53.606646252555656
070801010601,prairie,27.310717892998703,35.60207054147038,32,14.989772157139406,2.6498423851886437,2.0395134463964086,5.40438917542337,21.906328717575335,32.71510706842207,8.446933235691773,46.45376787751573
070801010601,rye,52.838706377040154,53.60467125143075,30,2.2838011284280246,0.41696313163192733,2.045229642132704,0.8527853564900982,51.98592102055006,53.69149173353025,44.654111714575336,53.61034946906918
070801010602,prairie,22.578711243145307,14.12854406685777,126,13.928289062377528,1.240830610842085,1.9791241094237833,2.4557577776286106,20.122953465516694,25.03446902077392,4.271950820485494,54.60504564203441
070801010602,rye,52.974594436814684,53.60523123403064,102,1.5293219959854643,0.1514254416745191,1.9837310029556061,0.30038734328598943,52.67420709352869,53.274981780100674,46.416857233605036,53.60785659393724
070801010603,prairie,22.482942604798957,14.816163647517635,15,13.203320425940763,3.4090826749539196,2.1447866879178044,7.311755139252386,15.17118746554657,29.794697744051344,8.864687346407914,41.05037810087966
070801010603,rye,53.41514554947309,53.60522804167675,19,0.8303015953849024,0.19048424983912562,2.1009220402410387,0.40019255880579957,53.01495299066729,53.81533810827889,49.98643645902407,53.60995228744489
070801010604,prairie,26.054623562710763,19.928118515959742,40,13.642529734999947,2.1570733504586586,2.022690920036761,4.363092679826003,21.69153088288476,30.417716242536766,7.5434749971715345,43.58878490595923
070801010604,rye,52.65890811221898,53.60551614448095,38,2.6200649954903095,0.425030667023403,2.0261924630291093,0.8611939340790541,51.79771417813993,53.520102046298035,45.530980765374295,58.490766743051786
070801010605,prairie,19.486412665693774,11.984919931430385,42,12.681174803731494,1.9567477536706428,2.019540970441376,3.951732257356992,15.534680408336781,23.438144923050764,7.771999306601797,45.816720327799004
070801010605,rye,52.765805973090366,53.60500604187055,44,2.019167772647147,0.3044009950294647,2.0166921992278244,0.6138831121131092,52.15192286097726,53.379689085203474,45.002855180388124,53.61260904660897
070801030202,prairie,23.0702249393713,14.376624291279164,103,14.965907760789383,1.4746347091011995,1.9834952585628793,2.92493095361448,20.14529398575682,25.995155892985782,1.708110210962695,53.16247498719201
070801030202,rye,51.011180492481394,50.888747552138895,70,2.754160981372076,0.3291851999648395,1.994945415107238,0.6567065053910159,50.35447398709038,51.66788699787241,45.00427650572259,53.60735956192023
070801030301,prairie,32.46337008855837,38.61495369047848,203,15.110408937443069,1.060542797766958,1.971777384669988,2.0911543041115244,30.372215784446848,34.5545243926699,1.4887150064546821,84.23446391680993
070801030301,rye,50.896814716089274,50.88917147781328,88,2.9927200513868275,0.31902502940373545,1.9876082815890708,0.6340967904770614,50.262717925612215,51.53091150656633,44.653661930817506,53.60770493359575
