radial,8,16,24,32
mean_dist,17.91780009,38.93967401,58.51362642,81.51340897
med_dist,16.10381258,37.0970882,57.77420802,80.20853506
Q1_dist,11.10566046,30.3660053,51.27099524,71.47113964
Q3_dist,24.66753434,46.52533022,65.5970977,92.01869553
mean_Ctruck, $545.70 ," $1,065.54 "," $1,688.91 "," $2,060.78 "
med_Ctruck, $4.27 , $9.83 , $15.31 , $21.26 
Q1_Ctruck, $2.94 , $8.05 , $13.59 , $18.94 
Q3_Ctruck, $6.54 , $12.33 , $17.38 , $24.38 
mean_Chand, $531.95 , $497.65 , $519.67 , $459.84 
sum_Chand," $215,439.06 "," $626,543.80 "," $877,200.72 "," $935,767.16 "
med_Chand, $348.72 , $342.71 , $334.23 , $289.39 
Q1_Chand, $132.09 , $140.15 , $146.70 , $119.22 
Q3_Chand, $742.46 , $650.17 , $668.00 , $612.96 
mean_Ctotal," $1,077.65 "," $1,563.19 "," $2,208.58 "," $2,520.61 "
sum_Ctotal," $436,446.50 "," $1,968,061.71 "," $3,728,078.49 "," $5,129,444.71 "
sd_Ctotal," $1,152.03 "," $1,684.45 "," $2,372.90 "," $2,792.92 "
med_Ctotal, $703.16 ," $1,064.28 "," $1,408.56 "," $1,582.31 "
Q1_Ctotal, $255.75 , $439.50 , $614.04 , $655.19 
Q3_Ctotal," $1,495.83 "," $2,085.81 "," $2,853.19 "," $3,393.20 "
mean_Ctotal_Mg, $9.53 , $15.10 , $20.29 , $26.38 
med_Ctotal_Mg, $9.05 , $14.61 , $20.09 , $26.03 
Q1_Ctotal_Mg, $7.72 , $12.83 , $18.37 , $23.72 
Q3_Ctotal_Mg, $11.32 , $17.11 , $22.16 , $29.16 
mean_Cdeliv," $12,519.48 "," $12,148.66 "," $13,123.44 "," $12,479.09 "
sum_Cdeliv," $5,070,388.58 "," $15,295,163.18 "," $22,152,365.84 "," $25,394,938.19 "
med_Cdeliv," $9,406.37 "," $9,288.72 "," $9,488.53 "," $8,336.80 "
Q1_Cdeliv," $3,317.88 "," $3,228.65 "," $3,748.76 "," $3,089.45 "
Q3_Cdeliv," $19,103.55 "," $18,152.13 "," $19,068.21 "," $18,630.82 "
mean_Cdeliv_Mg, $113.07 , $118.65 , $124.19 , $128.02 
med_Cdeliv_Mg, $128.84 , $134.53 , $139.04 , $143.70 
Q1_Cdeliv_Mg, $65.13 , $70.69 , $76.40 , $82.91 
Q3_Cdeliv_Mg, $148.96 , $154.29 , $160.10 , $164.74 
