FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070600060901_100,6.51829958,1,7.36567831,75.49819946,769.1593628,1083.732422,1852.891846,2.281404972,130.3659973,177,NA,1,4.345532894,4.345532894,4.345532894,10.46831512,10.46831512,10.46831512,NA,NA,NA,NA,NA,NA,48.7980876,52.01509691
F070600060901_101,3.780271053,1,12.77731609,19.54929352,616.1842041,529.918457,1146.102661,4.082692623,12.19442272,217,35.036475,2,2.839558601,2.839558601,2.839558601,5.281579018,5.281579018,5.281579018,17.60526276,17.60526276,17.60526276,32.74578857,32.74578857,32.74578857,42.74733359,52.63269591
F070600060901_102,14.28098011,1,16.13750839,165.4094543,1685.15564,1908.796021,3593.95166,4.998342991,285.6195984,387,41.39457321,0,4.35440731,4.35440731,4.35440731,9.286696434,9.286696434,9.286696434,41.10135651,41.10135651,41.10135651,87.65735626,87.65735626,87.65735626,42.47436259,52.41702688
F070600060901_11,14.18562603,1,47.9474144,73.35954285,2312.25708,1896.050781,4208.307617,15.32047653,45.76008224,1003,30.965725,2,2.305341005,2.305341005,2.305341005,4.195720673,4.195720673,4.195720673,72.25803375,72.25803375,72.25803375,131.509613,131.509613,131.509613,52.84200004,49.55448638
F070600060901_12,26.647315021999997,2,39.188208579999994,282.77943616,4886.2295533,4033.0721132999997,5307.067749,12.271459103,465.27738186,558,116.84250768000001,2,13.007547437000001,1.712394834,24.30270004,13.555514188074714,2.808327675,24.302700701149426,41.504803179999996,11.33723545,71.67237091,44.89435917629792,18.59306526,71.19565309259583,52.11292656,49.26946176
F070600060901_13,45.683320521000006,2,65.50163841,489.57917018,8394.732909999999,6967.5368653000005,9179.016357,20.492284301,810.1921176999999,848,164.57856938,2,13.0775226945,1.848330379,24.30671501,13.79837118343421,3.290027857,24.30671450986842,47.0458498,13.77385902,80.31784058,52.27200966957654,24.5174675,80.02655183915309,52.99728091,49.6916483
F070600060901_335,5.099839211,1,5.762818336,59.06888962,953.6699219,399.0114136,953.6699219,1.7849437,101.9967804,4,NA,0,238.4174805,238.4174805,238.4174805,238.417480475,238.417480475,238.417480475,NA,NA,NA,NA,NA,NA,50.20874491,53.32619045
F070600060901_336,15.46218777,1,52.26219559,79.96115875,2520.33667,2318.709717,4839.046387,16.69916344,49.87802505,1051,32.6268,2,2.398036718,2.398036718,2.398036718,4.604230404,4.604230404,4.604230404,76.37384033,76.37384033,76.37384033,146.6377716,146.6377716,146.6377716,48.84710232,53.05385375
F070600060901_337,40.16979599,1,45.39186859,465.2666626,4740.036133,6940.537109,11680.57324,14.05942822,803.3959351,1088,110.7154236,1,4.356650829,4.356650829,4.356650829,10.73582077,10.73582077,10.73582077,42.70302963,42.70302963,42.70302963,105.2303925,105.2303925,105.2303925,47.90828906,51.7629908
F070600060901_338,17.64962769,1,19.94407845,204.4268036,2082.656006,1898.746948,3981.402832,6.177369595,352.9925537,479,77.58422089,1,4.347924709,4.347924709,4.347924709,8.311905861,8.311905861,8.311905861,26.70071793,26.70071793,26.70071793,51.04362488,51.04362488,51.04362488,48.06179235,51.8064828
F070600060901_37,16.47727203,1,55.69318008,85.21056366,2685.79541,2041.204468,4727,17.79545403,53.15248871,1194,39.972675,2,2.249409914,2.249409914,2.249409914,3.958961487,3.958961487,3.958961487,67.1448822,67.1448822,67.1448822,118.1750031,118.1750031,118.1750031,54.16387848,50.23458749
F070600060901_38,51.881664756,5,89.650047296,551.653658837,10654.8135982,12481.96521,12316.8190919,25.324938713,872.962301254,NA,271.3928848,2,13.0540519965,NA,NA,14.422207062888562,NA,NA,71.472271338,12.07708168,247.8787231,94.99581694102368,16.48521614,338.3544617,46.69576656,51.84315212
F070600060901_39,10.8459959,1,36.65946579,56.08898163,1767.897339,1520.391602,3288.289063,11.7136755,34.98708344,832,128.72975,2,2.124876499,2.124876499,2.124876499,3.952270508,3.952270508,3.952270508,13.81169796,13.81169796,13.81169796,25.6897583,25.6897583,25.6897583,46.1144441,51.22157942
F070600060901_41,20.30680656,1,22.94669151,235.2035828,3797.372803,3045.209961,3797.372803,7.107382298,406.1361389,165,10.63737679,0,23.01438141,23.01438141,23.01438141,23.014380624242424,23.014380624242424,23.014380624242424,379.7372742,379.7372742,379.7372742,356.9839517736967,356.9839517736967,356.9839517736967,49.16841962,53.11811914
F070600060901_445,5.166760921,1,5.838439941,59.8440094,609.6777954,1044.305786,1653.983643,1.808366299,103.3352203,125,NA,0,4.877422333,4.877422333,4.877422333,13.23186874,13.23186874,13.23186874,NA,NA,NA,NA,NA,NA,46.73683051,51.88680284
F070600060901_53,2.310973883,1,7.8110919,11.95097065,376.6887512,549.9655762,926.6542969,2.495851755,7.454754353,160,10.271875,2,2.35430479,2.35430479,2.35430479,5.79158926,5.79158926,5.79158926,34.24443054,34.24443054,34.24443054,84.24130249,84.24130249,84.24130249,46.76903793,52.16030103
F070600060901_54,33.048028474,2,49.73882294,347.46203046000005,6047.7728268,4937.8836059000005,6586.522705,15.588153839,568.5567703300001,542,100.22492791,2,13.50636673,2.72095871,24.29177475,14.322654952981132,4.353534222,24.291775683962264,53.865670205,21.90040016,85.83094025,60.70173269062865,35.04064178,86.3628236012573,46.75250509,52.14363409
F070600060901_56,8.332676888,1,28.16444778,43.09160614,1358.226318,950.7584229,2308.984863,8.99929142,26.87960243,595,87.820375,2,2.282733202,2.282733202,2.282733202,3.880646944,3.880646944,3.880646944,15.43439007,15.43439007,15.43439007,26.23846436,26.23846436,26.23846436,46.39455251,51.7827783
F070600060901_57,13.60283041,2,35.32299995,54.04418945,17714.8331915,2086.6536866,19801.485840999998,5.137759209,15.34575653,2090,315.621775,2,6.0062761305,2.485323906,9.527228355,7.330787419,4.274756908,10.38681793,41.326395035,22.15488815,60.49790192,52.031347275,38.10640335,65.9562912,46.39532567,51.78355773
F070600060901_58,6.522301674,1,22.04537964,33.72943115,1063.135132,829.2454224,1892.380615,7.044085979,21.03968239,590,86.727875,2,1.80192399,1.80192399,1.80192399,3.207424879,3.207424879,3.207424879,12.36203671,12.36203671,12.36203671,22.00442505,22.00442505,22.00442505,45.98023688,51.36422109
F070600060901_60,8.3298549650000009,1,9.412735939,96.48054504,982.9229126,896.1259155,1879.048828,2.915449142,166.5971069,226,NA,0,4.349216461,4.349216461,4.349216461,8.3143749239999991,8.3143749239999991,8.3143749239999991,NA,NA,NA,NA,NA,NA,47.1226631,51.86631291
F070600060901_61,51.37547016,2,83.29610061,523.13289638,9337.967041,6479.924805000001,10581.435302,26.17098236,839.32668685,1215,240.61117289999999,2,11.203711868500001,2.166622877,20.24080086,11.940364028320754,3.639926434,20.24080162264151,38.713636875,15.36663532,62.06063843,44.03433617551337,25.81594849,62.25272386102674,46.63080875,51.7269579
F070600060901_7,40.6831665,1,45.97197723,471.2127686,7607.751953,6366.102051,7607.751953,14.23910809,813.6633301,348,18.72339821,0,21.86135674,21.86135674,21.86135674,21.86135618678161,21.86135618678161,21.86135618678161,422.65289309999997,422.65289309999997,422.65289309999997,406.32324686320925,406.32324686320925,406.32324686320925,43.6347684,51.43049768
F070600060901_715,14.5538044,1,16.44579887,168.5694427,2721.561523,1992.706909,2721.561523,5.093831539,291.0760803,125,8.510486603,0,21.77249146,21.77249146,21.77249146,21.772492183999997,21.772492183999997,21.772492183999997,302.3957214,302.3957214,302.3957214,319.789178921994,319.789178921994,319.789178921994,53.39183288,50.04016197
F070600060901_716,5.541620255,1,6.262031078,64.18582153,653.9111938,831.0213623,1484.932617,1.939567089,110.8324051,139,NA,0,4.704397202,4.704397202,4.704397202,10.68296814,10.68296814,10.68296814,NA,NA,NA,NA,NA,NA,53.4036739,50.05062133
F070600060901_718,49.9728899,2,85.31017685,496.63260656,9037.295166,6758.713868,10708.780518,26.84775257,784.44386669,1101,252.34525609999997,2,13.428559659000001,2.563627958,24.29349136,14.45401063266084,4.614530087,24.293491178321677,38.42664814,14.8181324,62.03516388,44.29525056232069,26.67263794,61.91786318464137,55.76209167,50.55423974
F070600060901_721,46.5067749,1,52.55265427,538.6647339,5487.799316,6822.544434,12310.34375,16.27737045,930.135498,1050,161.5071106,0,5.226475716,5.226475716,5.226475716,11.72413731,11.72413731,11.72413731,33.87530518,33.87530518,33.87530518,75.98977661,75.98977661,75.98977661,47.41180693,52.76678604
F070600060901_724,22.926651,1,25.90711594,265.5479431,4287.283691,3139.116943,4287.283691,8.024328232,458.53302,176,65.84435272,0,24.35956573,24.35956573,24.35956573,24.35956642613636,24.35956642613636,24.35956642613636,64.95884705,64.95884705,64.95884705,65.11239785789179,65.11239785789179,65.11239785789179,43.41664629,51.49965002
F070600060901_745,10.25424671,1,34.65935516,53.02881241,1671.442261,1337.153931,3008.596191,11.07458687,33.07821655,549,16.1291,2,3.044521332,3.044521332,3.044521332,5.480138779,5.480138779,5.480138779,104.4651413,104.4651413,104.4651413,188.037262,188.037262,188.037262,56.38019701,50.67786452
F070600060901_746,1.760691047,1,5.951135635,9.105237961,286.9926453,212.3745575,499.3671875,1.901546359,5.679648399,106,8.49015,2,2.707477808,2.707477808,2.707477808,4.71101141,4.71101141,4.71101141,31.88807106,31.88807106,31.88807106,55.48524475,55.48524475,55.48524475,46.78033968,51.93305281
F070600060901_747,0.873504162,1,6.150323868,9.409995079,569.5247192,1385.843262,777.4011841,0.943384469,2.817755461,NA,16.0713,2,NA,NA,NA,NA,NA,NA,35.59529495,35.59529495,35.59529495,48.58757401,48.58757401,48.58757401,46.67978588,51.82616476
F070600060901_753,0.730858743,1,5.167163372,7.905759811,476.5198975,1159.53064,650.4494629,0.789327443,2.357608795,NA,284.66595,2,NA,NA,NA,NA,NA,NA,1.666153431,1.666153431,1.666153431,2.274298906,2.274298906,2.274298906,46.86632529,52.25837744
F070600060901_756,5.657604218,1,6.393092632,65.52919769,667.59729,1198.846191,1866.443481,1.980161428,113.1520844,137,NA,0,4.872972965,4.872972965,4.872972965,13.62367535,13.62367535,13.62367535,NA,NA,NA,NA,NA,NA,46.2662947,51.38662626
F070600060901_757,9.327877045,1,10.54050064,108.0401306,1100.689453,1824.532959,2925.222412,3.264756918,186.5575409,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.40966866,51.79801706
F070600060901_761,63.33445358,1,71.56793213,733.5712891,7473.465332,13007.62988,20481.0957,22.16705894,1266.689087,1591,38.63674164,1,4.697338581,4.697338581,4.697338581,12.87309551,12.87309551,12.87309551,191.6273193,191.6273193,191.6273193,525.156311,525.156311,525.156311,43.02197654,53.06294419
F070600060901_9,4.627666473,1,15.64151287,23.93151474,754.3096313,633.6200562,1387.929688,4.997879982,14.92795658,231,29.180675,2,3.265409708,3.265409708,3.265409708,6.00835371,6.00835371,6.00835371,25.14365387,25.14365387,25.14365387,46.26432419,46.26432419,46.26432419,43.08069589,51.01813228
F070600060901_90,17.52693176,1,19.80543327,203.0056915,2068.177979,4228.197266,6296.375,6.134426117,350.5386353,396,19.67697334,0,5.222671509,5.222671509,5.222671509,15.89993668,15.89993668,15.89993668,103.4088974,103.4088974,103.4088974,314.8187561,314.8187561,314.8187561,46.76788838,52.15914215
F070600061002_102,11.56173038,1,39.07864761,59.79032898,1884.562012,1507.649658,3392.21167,12.48666859,37.29590607,769,133.552425,2,2.450665712,2.450665712,2.450665712,4.411198616,4.411198616,4.411198616,14.06389523,14.06389523,14.06389523,25.31501198,25.31501198,25.31501198,43.65942194,52.00950126
F070600061002_111,46.419702531,2,73.05828667,478.94758988,8460.707886,8715.268067,10251.884277,22.931756975,774.7870083,868,199.3358955,2,13.464267492500001,2.564685345,24.36384964,15.003078765363636,5.642307758,24.36384977272727,40.72424984,15.71207237,65.73642731,50.2555659165081,34.56655884,65.9445729930162,58.80360005,51.56288279
F070600061002_112,55.402019976,2,79.97263717,592.20488736,10174.91565,8673.765014,11231.837891000001,25.025774006,978.55589867,917,43.154836259999996,2,13.291913273499999,2.287710667,24.29611588,14.252751968438693,4.209387302,24.296116634877386,206.42565153,69.90226746,342.9490356,235.50797999976763,128.6201782,342.39578179953526,58.19803337,51.44176946
F070600061002_113,55.097705366,2,78.96721077,590.56518177,10125.065186,10583.460205,11383.792969,24.704626079,977.40156554,830,224.71638130000002,2,13.452472089,2.614071608,24.29087257,14.811788954802452,5.332705975,24.290871934604905,38.304986480000004,15.12893963,61.48103333,46.172643983044935,30.86303711,61.48225085608986,46.46055487,51.58424552
F070600061002_115,114.1205215,1,128.956192,1321.801025,13466.22168,20833.8418,34300.0625,39.94218445,2282.4104,2714,344.1146851,0,4.961761951,4.961761951,4.961761951,12.63819504,12.63819504,12.63819504,39.14599228,39.14599228,39.14599228,99.70948029,99.70948029,99.70948029,42.83247982,51.10702495
F070600061002_117,4.813671112,1,16.27020836,24.89341927,784.628418,612.0101318,1396.63855,5.198764801,15.52797127,303,36.096675,2,2.589532614,2.589532614,2.589532614,4.609368324,4.609368324,4.609368324,21.79523468,21.79523468,21.79523468,38.79551697,38.79551697,38.79551697,41.49520633,49.42317819
F070600061002_118,6.709506512,1,22.6781311,34.69754028,1093.649536,1203.014526,2296.664063,7.246266842,21.64356995,547,51.916075,2,1.99935925,1.99935925,1.99935925,4.198654652,4.198654652,4.198654652,21.03172112,21.03172112,21.03172112,44.16661835,44.16661835,44.16661835,43.09507325,51.39360407
F070600061002_120,5.020530701,1,16.96939468,25.96317291,818.3464966,507.3748474,1325.721313,5.422173023,16.195261,325,51.00835,2,2.517989159,2.517989159,2.517989159,4.07914257,4.07914257,4.07914257,16.04600906,16.04600906,16.04600906,25.99453545,25.99453545,25.99453545,40.94802385,48.98228212
F070600061002_121,108.1879578,1,122.2523956,1253.087036,20231.14844,14813.09473,20231.14844,37.86578369,2163.759277,832,303.0630798,0,24.31628418,24.31628418,24.31628418,24.316284182692307,24.316284182692307,24.316284182692307,66.76947021,66.76947021,66.76947021,66.75556934665586,66.75556934665586,66.75556934665586,42.32584753,50.59444998
F070600061002_125,11.45904064,1,12.94871616,132.72433470000001,1352.166748,1195.407227,2547.573975,4.010663986,229.1808167,272,58.01508331,0,4.97120142,4.97120142,4.97120142,9.366081238,9.366081238,9.366081238,23.31321907,23.31321907,23.31321907,43.9236908,43.9236908,43.9236908,42.8000468,50.67168372
F070600061002_166,33.68113708,1,38.05968475,390.1117554,6298.372559,3403.81543,6298.372559,11.78839779,673.6227417,273,119.7826538,0,23.070961,23.070961,23.070961,23.070961754578757,23.070961754578757,23.070961754578757,52.48643875,52.48643875,52.48643875,52.581674885216145,52.581674885216145,52.581674885216145,41.1334293,49.01376022
F070600061002_167,62.89231873,1,71.06832123,728.4503174,11760.86328,7381.04248,11760.86328,22.01231194,1257.846436,538,172.8504486,0,21.86034012,21.86034012,21.86034012,21.860340669144982,21.860340669144982,21.860340669144982,67.98186493,67.98186493,67.98186493,68.04068705205547,68.04068705205547,68.04068705205547,42.29958328,50.56404195
F070600061002_170,49.906654356,2,75.51807022,523.5536041,9128.559936,10019.226563,10741.853027000001,23.671858782999998,855.56327058,979,103.59750576,2,13.222741245,2.09590745,24.34957504,14.443084277169811,4.53659296,24.349575594339623,85.278279295,27.16460609,143.3919525,100.71297250535278,58.79780197,142.62814304070557,40.90417247,48.77030753
F070600061002_171,11.6393261,1,13.15243816,134.8124847,2176.553955,1328.047607,2176.553955,4.073764324,232.7865295,90,7.699726105,0,24.18393326,24.18393326,24.18393326,24.183932833333333,24.183932833333333,24.183932833333333,310.9362793,310.9362793,310.9362793,282.67939993172,282.67939993172,282.67939993172,41.05502751,49.13950019
F070600061002_172,41.410018923,2,63.77951622,431.23146823,7562.4875489999995,4123.7334599,8374.654053,20.004582405,701.5649414100001,701,187.0673803,2,13.571979642,2.790374994,24.35358429,14.49280374626923,4.632022381,24.35358511153846,37.37679386,15.57665062,59.1769371,42.36642341349099,25.85723877,58.87560805698199,40.9064572,48.77273138
F070600061002_174,22.31790543,1,25.21923256,258.4971313,2633.512939,2255.448486,4888.961426,7.811266899,446.3580933,504,79.72257233,0,5.225224018,5.225224018,5.225224018,9.700320244,9.700320244,9.700320244,32.91891098,32.91891098,32.91891098,61.11201859,61.11201859,61.11201859,41.30757341,49.51056837
