HUC12,biomass,mean,median,n,sd,se,t.score,margErr,lb,ub,min,max
070600060901,prairie,0.06485899705679145,0.03138910891555284,30,0.08760636699026002,0.015994661127213792,2.045229642132704,0.032712755053245335,0.03214624200354611,0.09757175211003678,0.0018452341824843298,0.3985052260511664
070600060901,rye,0.17365056988218874,0.08334740644898442,10,0.1566640146683016,0.049541511373786144,2.262157162798205,0.11207068481005907,0.06157988507212968,0.2857212546922478,0.06825312217891293,0.4478970511510497
070600061002,prairie,0.04474091971715321,0.03154157809778632,17,0.03321675770253723,0.008056247091065295,2.119905299221255,0.01707848090018514,0.02766243881696807,0.061819400617338344,0.013031142064314936,0.1184525712715769
070600061002,rye,0.19003387308724137,0.11611191829799891,12,0.1387029852111838,0.04004010292454083,2.200985160091639,0.08812767234545618,0.10190620074178519,0.27816154543269755,0.05796167782051649,0.3912333025378556
070801010301,prairie,0.13731216020978537,0.08425881345571484,184,0.2818053978887912,0.020774969559866248,1.973011915136265,0.04098926247820932,0.09632289773157605,0.1783014226879947,0.004326033712652314,3.5561624441106128
070801010301,rye,0.29552977669695585,0.19532324236769572,110,0.2028614285192346,0.019342078289400908,1.981967489736483,0.03833537035353044,0.2571944063434254,0.3338651470504863,0.08372749095171568,0.7829817324007691
070801010302,prairie,0.4135087667709152,0.1606607733537066,25,0.6793487807819402,0.13586975615638802,2.063898561628026,0.28042139429991986,0.13308737247099534,0.693930161070835,0.0037311722421458013,3.1690914962702923
070801010302,rye,0.32253906448105063,0.31995690564946433,10,0.16767223310458532,0.05302261569771751,2.262157162798205,0.1199454898908882,0.20259357459016242,0.44248455437193884,0.08250784917082188,0.6697322767812259
070801010403,prairie,0.09938149781972815,0.04733523699438606,52,0.148730785636771,0.02062524899436234,2.007583770315836,0.04140691513980485,0.057974582679923295,0.14078841295953298,0.004018144483363542,0.8173060842947638
070801010403,rye,0.3462025561186765,0.261839249931895,12,0.19814232854015182,0.05719876336025796,2.200985160091639,0.12589362933152112,0.22030892678715538,0.4720961854501976,0.1517581188534533,0.7835324111123256
070801010405,prairie,0.17307649068128075,0.0989012610155092,63,0.22851249539931523,0.02878986829987521,1.998971517033379,0.05755012671059274,0.11552636397068802,0.23062661739187348,0.00516755509002387,1.2811807183087724
070801010405,rye,0.31492075639656947,0.25499486405218025,38,0.1771715651521766,0.028741023082947577,2.0261924630291093,0.05823484435041403,0.25668591204615543,0.3731556007469835,0.09567854226180911,0.6655640280272562
070801010601,prairie,0.133160889641118,0.07443598933251916,32,0.135043801668172,0.023872596979193906,2.0395134463964086,0.04868848253946826,0.08447240710164974,0.18184937218058625,0.014810599311709463,0.5085223366832935
070801010601,rye,0.17742436902804967,0.13835662856688324,30,0.14585411138721255,0.02662919563721581,2.045229642132704,0.05446282026338465,0.12296154876466503,0.23188718929143431,0.05401516876914292,0.6225902517179969
070801010602,prairie,0.15808699875039456,0.05293514986542967,126,0.3257957584663438,0.02902419300583843,1.9791241094237833,0.05744248013442398,0.10064451861597057,0.21552947888481855,0.00204919405492615,3.09112675139508
070801010602,rye,0.2580162561008158,0.1796486141591207,102,0.18082677952633794,0.017904519145238832,1.9837310029556061,0.03551774972142248,0.22249850637939333,0.29353400582223826,0.059234746545598065,0.7557194829755688
